file	line	sentence	source_sha256	paragraph_id	paragraph_thesis	sentence_role	link_to_previous	support_status	support_or_revision
front-draft.tex	16	We study the second case.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I03	Define executable reuse and distinguish per-use saving from stream saving.	Scope: select executable reuse as this study's subject.	Resolves which of the two categories in 15 supplies the studied serving path.	SUPPORTED	All measured admitted artifacts execute parameterized programs.
front-draft.tex	17	A parameterized program can handle different requests from one task family after a model extracts the required inputs.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I03	Define executable reuse and distinguish per-use saving from stream saving.	Mechanism: introduce family parameters and extraction.	Explains how the selected executable path handles different requests.	SUPPORTED	Binding extraction and parameterized execution are defined and measured in the protocol.
front-draft.tex	18	The program then runs without further model calls.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I03	Define executable reuse and distinguish per-use saving from stream saving.	Boundary: state that program execution adds no model calls.	Completes the execution sequence begun in 17 and fixes the source of per-use model cost.	SUPPORTED	Task-input extraction precedes deterministic program execution.
front-draft.tex	19	This makes its per-use token cost small, but a low execution cost alone does not establish that compilation saves tokens over the full task stream.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I03	Define executable reuse and distinguish per-use saving from stream saving.	Consequence and transition: separate serving cost from amortized stream cost.	Uses the no-call boundary in 18 to return to the acquisition expense introduced in 5.	SUPPORTED	The contrast is necessary because C/s includes a cost omitted by serving-share metrics.
front-draft.tex	21	The decision requires a common account of compilation and reuse.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I04	Connect acquisition cost and amortization to the research question.	Topic claim: require one account for acquisition and reuse.	Answers the gap at the end of 19: stream saving requires both cost terms.	SUPPORTED	The measurement uses one weighted token unit within each model.
front-draft.tex	22	The system pays for translation, code generation, and repair before it knows whether a candidate will pass verification.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I04	Connect acquisition cost and amortization to the research question.	Mechanism: list paid compilation stages before verification is known.	Specifies which acquisition costs the account in 21 must include.	SUPPORTED	main-evidence-audit.md sections 2-3 verify the selected build and repair accounting.
front-draft.tex	23	A successful program must then serve enough later tasks to recover that spend.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I04	Connect acquisition cost and amortization to the research question.	Consequence: state the successful program's amortization requirement.	Links the initial payments in 22 to the later uses needed for recovery.	SUPPORTED	Positive-s per-family payback is C/s before further failures or replacements.
front-draft.tex	24	Reported payback counts depend on which of these costs an audit includes and which serving path it uses as the baseline \citep{chen2026autorpa,trooskens2026compiledai}.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I04	Connect acquisition cost and amortization to the research question.	Literature context: explain why reported payback numbers depend on boundaries.	Generalizes the cost distinction in 22-23 to comparison across published accounts.	VERIFY_CITATION	Logical claim follows from accounting; verify the cited AutoRPA and CompiledAI examples actually support these specific boundaries.
front-draft.tex	25	We therefore ask: \emph{when does compiling a recurring task family reduce the cumulative token cost of serving its tasks?}	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I04	Connect acquisition cost and amortization to the research question.	Research question: state the desired stream-cost comparison.	Condenses the acquisition, baseline and reuse requirements in 21-24 into one question.	SUPPORTED	No claim of universal savings or benchmark-wide coverage.
front-draft.tex	27	Two sources of uncertainty matter for this question.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I05	Explain uncertain acquisition spend and the cost of unsuccessful attempts.	Signpost: announce the two information gaps.	Transitions from the research question in 25 to the information needed to answer it.	SUPPORTED	The next two paragraphs identify acquisition outcomes and useful future uses.
front-draft.tex	28	First, before an attempt, the system does not know whether it will obtain a usable program or how much total spend it will take to obtain one.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I05	Explain uncertain acquisition spend and the cost of unsuccessful attempts.	First information gap: define unknown usable-program outcome and total acquisition spend.	Supplies the first of the two uncertainties announced in 27.	SUPPORTED	Revised wording does not imply that the online policy learns C or C_fail from scratch.
front-draft.tex	29	Repair can add model calls, and an attempt that ends without a verified program still incurs its full cost.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I05	Explain uncertain acquisition spend and the cost of unsuccessful attempts.	Failure mechanism: explain repair costs and paid unsuccessful attempts.	Gives the concrete reason for the acquisition uncertainty in 28.	SUPPORTED	DeepSeek failed-attempt median exceeds successful-attempt median; provider and verification outcomes are distinguished later.
front-draft.tex	30	Measuring only programs that pass verification leaves out this spend.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I05	Explain uncertain acquisition spend and the cost of unsuccessful attempts.	Measurement consequence: explain omitted spend if only admitted programs are counted.	Derives the recording requirement from the paid unsuccessful attempts in 29.	SUPPORTED	Does not equate cross-family failure prices with a within-family causal effect.
front-draft.tex	32	Second, the system does not know how many useful program uses remain.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I06	Explain uncertain useful lifetime and the compile-now versus wait decision.	Second information gap: define unknown remaining useful executions.	Begins the uncertainty causally distinct from paid acquisition in 28-30.	SUPPORTED	Recurrence and drift scenarios affect the number of later usable program calls.
front-draft.tex	33	A family may stop recurring before it recovers the compilation cost.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I06	Explain uncertain useful lifetime and the compile-now versus wait decision.	First failure case: a family can stop recurring before payback.	Explains one way the useful-use count in 32 can be too small.	SUPPORTED	A finite arrival stream can end before C/s uses are reached.
front-draft.tex	34	Changes to the GUI can also end a program's useful life while tasks continue to arrive.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I06	Explain uncertain useful lifetime and the compile-now versus wait decision.	Second failure case: GUI changes can end reuse despite continued arrivals.	Adds a different cause of a small useful-use count to the no-arrival case in 33.	SUPPORTED	The fragility probe supports conditional sensitivity; actual drift frequency remains a scenario input.
front-draft.tex	35	Compiling early can waste tokens on such families, whereas waiting can forgo savings on families that recur often.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I06	Explain uncertain useful lifetime and the compile-now versus wait decision.	Decision tradeoff: state the cost of early and delayed compilation.	Uses 33-34 to explain why a fixed compile-now or wait rule can lose money.	SUPPORTED	This is the standard unknown-horizon acquisition tradeoff, not a claim that the threshold itself is technically novel.
front-draft.tex	36	An online rule must make this choice from the history available at the decision.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I06	Explain uncertain useful lifetime and the compile-now versus wait decision.	Information restriction: require decisions from the observed history.	Closes the tradeoff in 35 by ruling out knowledge of the future needed to resolve it exactly.	SUPPORTED_DESIGN	Consistent with serve-before-compile revision timing; final pseudocode must use completed observations.
front-draft.tex	40	Our measurement protocol separates the cost of obtaining a program from the saving after that program exists.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I07	Summarize what the measurement protocol observes and why.	Method topic: separate acquisition price from conditional serving saving.	Begins the paper's response to the two information gaps rather than introducing another challenge.	SUPPORTED	Measurement reports serving shares and compilation prices separately.
front-draft.tex	41	The serving comparison uses matched task inputs and a stated treatment of failures because the two paths can differ in both cost and success.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I07	Summarize what the measurement protocol observes and why.	Control rationale: require matched inputs and explicit failure treatment.	Adds the comparison controls needed to interpret the serving-saving term in 40.	SUPPORTED	Matched replay and qc fallback accounting provide the stated controls, with emulator differences disclosed later.
front-draft.tex	42	It compiles recorded agent traces, checks the result on held-out inputs, and charges the model calls on both successful and unsuccessful compilation paths.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I07	Summarize what the measurement protocol observes and why.	Method sequence: describe trace compilation, held-out checks and charged calls.	Should elaborate the measurement protocol in 40, but It currently follows serving comparison in 41.	REVISE	Replace It with The protocol to restore the intended antecedent; retained-record limits remain disclosed in Measurement.
front-draft.tex	43	Deployment runs measure extraction cost and program failures.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I07	Summarize what the measurement protocol observes and why.	Measurement output: name extraction price and deployment failure observations.	Continues the compile-check sequence in 42 with post-admission deployment.	SUPPORTED	Thirty deployment bindings per admitted program produce d and q.
front-draft.tex	44	Additional compilations test whether the initial outcome repeats, and agent replays on the program's task inputs check the serving comparison.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I07	Summarize what the measurement protocol observes and why.	Additional controls: introduce repeated builds and matched replays.	Adds checks on the outcome and serving-comparison estimates named in 42-43.	SUPPORTED	Twenty-two additional builds and 270 matched replay inputs are present in the recorded data.
front-draft.tex	45	Across seven task families and three models, the measurements show large per-use savings alongside substantial differences in compilation cost and outcome.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I07	Summarize what the measurement protocol observes and why.	Headline finding: combine broad serving savings with variable acquisition results.	Summarizes the outcomes of the protocol and checks in 40-44.	SUPPORTED	Seven planned families by three models; missing/refused/incomplete cells are disclosed in Measurement.
front-draft.tex	47	We use this account to design a cost-informed online protocol.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I08	Summarize the online rule, its reference analyses, and its evaluation.	Transition: use the measured account for online decisions.	Connects the measurement summary in 45 to the second contribution.	SUPPORTED_DESIGN	The selected revision simulation uses supplied measured profiles.
front-draft.tex	48	The rule compares projected savings with an estimated compilation cost that includes unsuccessful attempts.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I08	Summarize the online rule, its reference analyses, and its evaluation.	Decision criterion: compare projected saving with expected acquisition spend.	Specifies the cost comparison promised by 47.	SUPPORTED_WITH_SCOPE	Estimated cost must mean expected acquisition spend using supplied C/C_fail and learned p_hat, not online learning of all prices.
front-draft.tex	49	It updates estimates of recurrence and verification from past observations.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I08	Summarize the online rule, its reference analyses, and its evaluation.	Estimator scope: identify recurrence and verification as learned quantities.	Clarifies which parts of the comparison in 48 change with observations.	SUPPORTED	The revised protocol updates arrival statistics and observed admission outcomes.
front-draft.tex	50	A fixed-price analysis gives a reference for the decision, and a replacement analysis explains how GUI drift limits the uses that can repay compilation.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I08	Summarize the online rule, its reference analyses, and its evaluation.	Analysis scope: distinguish fixed-price reference and drift replacement account.	Explains the two formal tools supporting the decision rule in 48-49.	VERIFY_FINAL	Check against the separately audited online theorem and replacement derivation; no factor-two claim for the whole policy appears here.
front-draft.tex	51	We evaluate the protocol with measured cost profiles on synthetic arrivals and arrival orders from public logs.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I08	Summarize the online rule, its reference analyses, and its evaluation.	Evaluation scope: state synthetic arrivals and public-log ordering with measured prices.	Explains how the protocol described in 47-50 is assessed empirically.	SUPPORTED_DESIGN	The logs supply arrival order, not live GUI executions; final revision campaign must match this statement.
front-draft.tex	52	These experiments test its cost across different recurrence and failure settings, with the relevant execution and policy configurations stated for each comparison.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I08	Summarize the online rule, its reference analyses, and its evaluation.	Evaluation purpose: state variation in recurrence and failures with per-comparison configurations.	Narrows the evaluation in 51 to the policy questions it can answer.	OPTIONAL_TRIM	The recurrence/failure scope matters; the trailing promise to state configurations is editorial bookkeeping and can be removed once configurations are actually stated.
front-draft.tex	54	Our contributions are:	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I09	Introduce the two contribution statements.	List introduction: announce the contribution summary.	Collects the already explained measurement and policy contributions into two items.	SUPPORTED	A structural fragment, included for complete coverage.
front-draft.tex	56	\item A measurement protocol for the cost and saving of compiling computer-use tasks.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I10	State the measurement contribution through its reported quantities and controls.	Contribution claim: identify the measurement protocol.	Names the first contribution introduced by 54.	SUPPORTED	Contribution is the common account and evidence, not novelty of subtraction.
front-draft.tex	57	We report serving costs, compilation outcomes, repair costs, and payback counts under a shared accounting scheme, with repeated compilations and matched task-input replays.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I10	State the measurement contribution through its reported quantities and controls.	Contribution specification: name the measured outputs and controls.	Makes the broad contribution in 56 concrete and assessable.	SUPPORTED	The evidence audit verifies serving costs, attempts, repairs, payback, repeated outcomes and matched inputs.
front-draft.tex	58	\item An online compilation protocol informed by those measurements.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I11	State the decision contribution and separate analysis from empirical policy claims.	Contribution claim: identify the informed online protocol.	Names the second contribution in parallel with 56.	SUPPORTED_DESIGN	User selected revision_sim.py; empirical results are being finalized separately.
front-draft.tex	59	We make the cost comparison explicit, separate its reference analyses from its estimated decisions, and evaluate when the protocol improves on fixed compilation rules and when waiting is cheaper.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	I11	State the decision contribution and separate analysis from empirical policy claims.	Contribution specification: state explicit decision logic and restricted claims.	Explains how 58 is supported without claiming every component or setting improves.	SUPPORTED_DESIGN	Retain when-waiting-is-cheaper results in the final revision evaluation.
front-draft.tex	65	We consider a stream of computer-use tasks grouped into recurring families.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F01	Define the task stream, serving choices, objective, and available information.	Problem domain: define recurring families in a task stream.	Opens the section by restating the objects needed for its formal model.	SUPPORTED	The family grouping is supplied to the simulation.
front-draft.tex	66	The system can serve a task with the agent or with a previously compiled family program.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F01	Define the task stream, serving choices, objective, and available information.	Action space: define agent versus already available program service.	Specifies the choices the system has for a task in 65.	SUPPORTED	Previously compiled is compatible with serve-before-compile timing.
front-draft.tex	67	Our objective is to minimize the cumulative token cost of the stream, including compilation, unsuccessful attempts, routing, execution, and detected-failure fallback.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F01	Define the task stream, serving choices, objective, and available information.	Objective summary: list all charged cost sources.	Turns the serving choice in 66 into a cumulative cost objective.	SUPPORTED	The objective below charges route/service plus separate compilation attempts; no task-success constraint is implied.
front-draft.tex	68	The formulation below defines these costs and the information available when the system decides whether to compile.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F01	Define the task stream, serving choices, objective, and available information.	Section summary: name cost definitions and decision-time information.	States what the rest of the section supplies for the objective in 67.	SUPPORTED	The section opening gives question, objects and output; no restructuring is required.
front-draft.tex	71	Tasks in one family share a GUI procedure but differ in their inputs.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F02	Define a task family, the two serving paths, and their model-call costs.	Definition: explain what makes tasks one family.	Begins the serving-path definitions promised in 68.	SUPPORTED	The measured family templates share procedures with different bindings.
front-draft.tex	72	For example, calendar tasks can use the same sequence of interface actions with different event titles and dates.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F02	Define a task family, the two serving paths, and their model-call costs.	Example: instantiate shared procedure and variable inputs.	Makes the family definition in 71 concrete without introducing a new assumption.	SUPPORTED	Calendar event title/date bindings match the task family.
front-draft.tex	73	An \emph{agent run} solves a task through repeated model calls and GUI actions \citep{yao2023react,huang2022innermonologue}.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F02	Define a task family, the two serving paths, and their model-call costs.	Definition: name the repeated-call serving path.	Uses the family setting in 71-72 to introduce the agent alternative.	SUPPORTED_SCOPE	The described observe-act process is used in the measurements; citation details were not reread in this audit.
front-draft.tex	74	We write its mean cost as $c$.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F02	Define a task family, the two serving paths, and their model-call costs.	Notation: define mean agent cost c.	Attaches the cost symbol needed for comparing the path defined in 73.	SUPPORTED	c is the recorded average agent-episode cost after harness-floor subtraction.
front-draft.tex	75	A \emph{program run} first extracts the task's inputs, which we call a \emph{binding}, and passes them to a parameterized program.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F02	Define a task family, the two serving paths, and their model-call costs.	Definition: describe extraction plus parameterized program execution.	Introduces the other serving path to compare with 73-74.	SUPPORTED	Binding is defined at its first formal use.
front-draft.tex	76	The program makes no further model calls, so its model cost $c^{\mathrm{prog}}$ is the cost of binding extraction.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F02	Define a task family, the two serving paths, and their model-call costs.	Cost boundary: equate program model cost with extraction.	Derives the program-side cost from the no-further-model-call execution in 75.	SUPPORTED	This is model cost only; device time is excluded and later listed as a limitation.
front-draft.tex	77	All costs use the weighted token unit defined in Section~\ref{sec:unit}.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F02	Define a task family, the two serving paths, and their model-call costs.	Unit declaration: point all cost symbols to one defined scale.	Ensures c and c_prog from 74 and 76 can be compared consistently.	SUPPORTED	Within-model weighted token unit is defined in Measurement; the label must resolve after assembly.
front-draft.tex	80	The measurement protocol compiles three agent traces from a family, following the three-trace setting of AutoRPA \citep{chen2026autorpa}.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F03	Define compilation, verification, conditional prices, and outcome uncertainty.	Compiler input: state the three-trace protocol and provenance.	Moves from serving a task to creating the family artifact.	SUPPORTED_SCOPE	The measurement uses selected k=3 builds; check the AutoRPA citation's exact three-trace setting in the source if not already verified.
front-draft.tex	81	An attempt includes translation, program construction, and any repair within the prescribed budget.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F03	Define compilation, verification, conditional prices, and outcome uncertainty.	Attempt boundary: include translation, construction and budgeted repair.	Defines what one paid compilation in 80 contains.	SUPPORTED	The evidence audit's selected-arm accounting includes these retained calls.
front-draft.tex	82	The resulting program must pass at least four of five held-out bindings before deployment.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F03	Define compilation, verification, conditional prices, and outcome uncertainty.	Admission rule: require at least four of five held-out bindings.	Specifies how the attempt in 81 yields a deployable program.	SUPPORTED	Fixed verification threshold recorded in source data.
front-draft.tex	83	We use $p$ for the probability that an attempt produces a verified program, $C$ for its cost conditional on success, and $C^{\mathrm{fail}}$ for its cost conditional on failure.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F03	Define compilation, verification, conditional prices, and outcome uncertainty.	Notation: introduce admission probability and success/failure prices.	Gives the variables needed to price the two possible outcomes of 82.	REVISE	Define C and C_fail as conditional means for the expected-acquisition identity, or explicitly adopt fixed conditional prices; distinguish observed single-attempt estimates in Measurement.
front-draft.tex	84	An unsuccessful attempt incurs its cost without providing a program to serve later tasks.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F03	Define compilation, verification, conditional prices, and outcome uncertainty.	Consequence: describe the unsuccessful attempt's paid but unusable outcome.	Makes the failed branch represented by 1-p and C_fail in 83 explicit.	SUPPORTED	Verification rejection and provider failure provide no admitted artifact.
front-draft.tex	85	These quantities describe a deployment model, and a single observed outcome does not identify a family's verification probability.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F03	Define compilation, verification, conditional prices, and outcome uncertainty.	Identifiability boundary: distinguish one observation from a probability estimate.	Prevents p in 83 from being treated as directly measured by the single initial outcome.	SUPPORTED	Three-observation extensions also do not identify stationary independent retry laws.
front-draft.tex	88	A verified program can fail on a new binding.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F04	Price ordinary failures and distinguish cost accounting from success equivalence.	Post-admission failure possibility: introduce new-binding failures.	Separates verification success from later-use success before defining q.	SUPPORTED	GLM Markor fails six deployment bindings despite admission.
front-draft.tex	89	We denote the probability of an ordinary program-use failure by $q$.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F04	Price ordinary failures and distinguish cost accounting from success equivalence.	Notation: define ordinary per-use failure probability q.	Attaches a probability to the failure event introduced in 88.	SUPPORTED_WITH_SCOPE	The next paragraph defines q conditional on no drift; all-q detection is an analysis assumption, not an empirical detection rate.
front-draft.tex	90	When the system detects such a failure and falls back to an agent run, the expected serving cost is $c^{\mathrm{prog}}+qc$.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F04	Price ordinary failures and distinguish cost accounting from success equivalence.	Cost model: charge extraction and a mean-cost fallback.	Turns the q event in 89 into expected serving cost under detection.	SUPPORTED	Linearity yields c_prog+q*c with one fallback charged at c.
front-draft.tex	91	This expression prices one fallback at the mean agent cost.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F04	Price ordinary failures and distinguish cost accounting from success equivalence.	Assumption clarification: specify the fallback pricing approximation.	States the approximation inside the cost expression in 90.	SUPPORTED	Matched replay did not measure immediately after failure; that limitation is explicit later.
front-draft.tex	92	The experiments report program and agent success separately because this cost account does not make their success rates equal.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F04	Price ordinary failures and distinguish cost accounting from success equivalence.	Outcome boundary: require separate success reporting.	Explains why the cost comparison in 90-91 does not establish equal completion quality.	SUPPORTED	Main evidence audit verifies separate program and agent success counts.
front-draft.tex	94	GUI drift can make a program unusable for later tasks.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F05	Define drift, event order, replacement, and detected-failure scope.	Lifetime event: introduce persistent program invalidation by GUI changes.	Moves from one-use failure q to the distinct event requiring future replacement.	SUPPORTED_MODEL	The probe supports conditional breakage; persistent invalidation is a simulation/model assumption.
front-draft.tex	95	We model this event with a per-use probability $h$.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F05	Define drift, event order, replacement, and detected-failure scope.	Notation: define per-use drift probability h.	Assigns a model parameter to the invalidation event in 94.	SUPPORTED_MODEL	h is supplied as a scenario value, not estimated from perturbation frequency.
front-draft.tex	96	A use first encounters drift with probability $h$, and it encounters an ordinary failure with probability $q$ conditional on no drift.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F05	Define drift, event order, replacement, and detected-failure scope.	Event order: make drift precede ordinary conditional failure.	Disambiguates how h and q combine in the model of 89 and 95.	SUPPORTED_MODEL	The total detected-failure probability is h+(1-h)q under this ordering.
front-draft.tex	97	A detected drift failure requires an agent fallback and makes the program unavailable until replacement.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F05	Define drift, event order, replacement, and detected-failure scope.	Consequence: price fallback and remove a drift-invalidated program.	Specifies the state and serving effects of the drift event in 96.	SUPPORTED_MODEL	The selected revision protocol separately decides replacement after serving the affected arrival.
front-draft.tex	98	The main cost analysis assumes detected failures.	aadfa9918c913925507baa5e1d81cca423de74f64bbaadcacf81ac971b9c58a2	F05	Define drift, event order, replacement, and detected-failure scope.	Main assumption: state that failures are detected.	Identifies the condition needed for the fallback behavior in 90 and 97.	SUPPORTED_MODEL	This is stated as an assumption rather than an observed detection guarantee.
