completion_tokens,condition,cost_usd,dataset,det_tok,final_total_tokens,flag_prompt_shrank,flag_zero_new,layout,model,n_calls,new_tokens,prompt_tokens,prov_tok,prov_violations,r_cache,raw_tok,seed,steps,steps_without_usage,success,success_count,success_rate
54,floor,0.00035784045,t12,5103.0,5103,0,0,ContactsAddContact,z-ai/glm-5.3-flash,1,5049,5049,4645.205999999999,0,0.19999999999999998,5103,1,1,0,,,
42,floor,8.875845e-05,t12,5091.0,5091,0,0,ContactsAddContact,z-ai/glm-5.3-flash,1,5049,5049,1085.4460000000006,0,0.19999999999999998,5091,2,1,0,,,
42,floor,8.875845e-05,t12,5091.0,5091,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,1,5049,5049,1085.4460000000006,0,0.19999999999999998,5091,0,1,0,,,
46,floor,8.974845e-05,t12,5095.0,5095,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,1,5049,5049,1089.3126666666662,0,0.19999999999999998,5095,1,1,0,,,
42,floor,8.875845e-05,t12,5091.0,5091,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,1,5049,5049,1085.4460000000006,0,0.19999999999999998,5091,2,1,0,,,
55,floor,0.00038850075,t12,5104.0,5104,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,1,5049,5049,5051.676666666667,0,0.19999999999999998,5104,0,1,0,,,
43,floor,0.00035511795,t12,5092.0,5092,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,1,5049,5049,4634.572666666667,0,0.19999999999999998,5092,1,1,0,,,
32,floor,8.628345e-05,t12,5081.0,5081,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,1,5049,5049,1075.7793333333334,0,0.19999999999999998,5081,2,1,0,,,
341,mid,0.0041450706,t12,51619.799999999996,114883,0,0,ContactsAddContact,z-ai/glm-5.3-flash,6,35463,114542,54471.94133333332,0,0.19999999999999998,114883,0,6,0,True,,
324,mid,0.0041419768499999995,t12,51612.200000000004,114881,0,0,ContactsAddContact,z-ai/glm-5.3-flash,6,35471,114557,54470.35799999999,0,0.19999999999999998,114881,1,6,0,True,,
683,mid,0.004996035,t12,62269.0,148125,0,0,ContactsAddContact,z-ai/glm-5.3-flash,7,40122,147442,65020.13333333333,0,0.19999999999999998,148125,2,6,0,True,,
640,mid,0.00547174485,t12,68321.8,167637,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,7,42853,166997,71463.26466666667,0,0.19999999999999998,167637,0,7,0,True,,
552,mid,0.0055219032,t12,55899.0,124719,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,6,38142,124167,66845.78266666667,1,0.19999999999999998,124719,1,6,0,True,,
654,mid,0.0056316546,t12,70917.2,170270,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,7,45425,169616,73562.728,0,0.19999999999999998,170270,2,6,0,True,,
1101,mid,0.0149582268,t12,194778.99999999997,646479,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,14,80753,645378,196874.024,0,0.19999999999999998,646479,0,14,0,True,,
1242,mid,0.018234414,t12,236691.0,817915,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,16,90143,816673,238506.74,1,0.19999999999999998,817915,1,16,0,True,,
964,mid,0.02259926955,t12,236337.0,817377,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,16,90113,816413,268341.914,4,0.19999999999999998,817377,2,16,0,True,,
421,skill,0.0063603342,t12,52082.799999999996,116030,0,0,ContactsAddContact,z-ai/glm-5.3-flash,6,35675,115609,75073.796,2,0.19999999999999998,116030,0,6,0,True,,
358,skill,0.004626072,t12,51948.2,115821,0,0,ContactsAddContact,z-ai/glm-5.3-flash,6,35622,115463,55404.99333333333,1,0.19999999999999998,115821,1,6,0,True,,
367,skill,0.00462279015,t12,51951.399999999994,115825,0,0,ContactsAddContact,z-ai/glm-5.3-flash,6,35616,115458,55357.87533333333,1,0.19999999999999998,115825,2,6,0,True,,
365,skill,0.0064844604,t12,56009.0,125433,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,6,38288,125068,77978.25200000001,1,0.19999999999999998,125433,0,6,0,True,,
432,skill,0.00586429965,t12,52128.2,115621,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,6,35823,115189,67364.36866666666,1,0.19999999999999998,115621,1,6,0,True,,
305,skill,0.00674260785,t12,55972.0,125420,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,6,38305,125115,80631.35133333332,2,0.19999999999999998,125420,2,6,0,True,,
1335,skill,0.02252424933,t12,266101.6,935916,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,17,97313,934581,290585.654,1,0.19999999999999998,935916,0,17,0,True,,
1091,skill,0.0146271213,t12,194586.19999999998,645883,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,14,80671,644792,192482.61733333333,0,0.19999999999999998,645883,1,14,0,True,,
3839,skill,0.02002882365,t12,224264.8,754312,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,15,87914,750473,252595.51533333331,1,0.19999999999999998,754312,2,15,0,True,,
348,told,0.0041649795,t12,51810.799999999996,115442,0,0,ContactsAddContact,z-ai/glm-5.3-flash,6,35555,115094,54721.060000000005,0,0.19999999999999998,115442,0,6,0,True,,
398,told,0.0101588949,t12,51870.2,115507,0,0,ContactsAddContact,z-ai/glm-5.3-flash,6,35563,115109,98928.25333333333,3,0.19999999999999998,115507,1,6,0,True,,
272,told,0.004146912,t12,51738.399999999994,115376,0,0,ContactsAddContact,z-ai/glm-5.3-flash,6,35557,115104,54657.49333333334,0,0.19999999999999998,115376,2,6,0,True,,
485,told,0.0054152208,t12,68245.4,167903,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,7,42846,167418,71071.27733333333,0,0.19999999999999998,167903,0,7,0,True,,
521,told,0.0065758671000000005,t12,68314.0,168014,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,7,42868,167493,81018.66133333335,1,0.19999999999999998,168014,1,7,0,True,,
700,told,0.00821161935,t12,68490.8,168186,0,0,MarkorCreateNote,z-ai/glm-5.3-flash,7,42867,167486,92688.77133333334,2,0.19999999999999998,168186,2,7,0,True,,
909,told,0.02824072515,t12,236983.4,820093,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,16,90297,819184,346329.12333333335,2,0.19999999999999998,820093,0,16,0,True,,
2140,told,0.02397547845,t12,238233.0,821389,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,16,90304,819249,296031.16599999997,2,0.19999999999999998,821389,1,16,0,True,,
1258,told,0.01892352825,t12,237275.0,820247,0,0,SimpleCalendarAddOneEvent,z-ai/glm-5.3-flash,16,90274,818989,249378.37666666665,0,0.19999999999999998,820247,2,16,0,True,,
835,discover,0.67413654,t15,61585.4,337133,0,0,wizard,anthropic/claude-sonnet-5,19,30134,336298,333728.27,0,0.1,337133,0,19,0,True,,
144,told,0.14832773999999999,t15,19046.4,74337,0,0,wizard,anthropic/claude-sonnet-5,10,12759,74193,73587.87000000001,0,0.1,74337,0,10,0,True,,
759,discover,0.1220724648,t15,33520.399999999994,105114,0,0,wizard,z-ai/glm-5v-turbo,12,14863,104355,99956.054,0,0.19999999999999998,105114,0,12,0,True,,
639,told,0.0758226744,t15,23179.199999999997,67048,0,0,wizard,z-ai/glm-5v-turbo,10,11573,66409,61694.562,0,0.19999999999999998,67048,0,10,0,True,,
5583,compile,0.002884464,t13_compile,6397.0,,0,0,wizard,z-ai/glm-5.3-flash,1,814,814,6397.0,1,0.19999999999999998,6397,,1,0,,,
19805,compile,0.004962177,t13_compile,20619.0,,0,0,wizard,z-ai/glm-5.3-flash,1,814,814,19967.8,1,0.19999999999999998,20619,,1,0,,,
17119,compile,0.0042517728,t13_compile,17933.0,,0,0,wizard,z-ai/glm-5.3-flash,1,814,814,17281.8,1,0.19999999999999998,17933,,1,0,,,
11386,compile,0.00744625431,t13_compile,12314.0,,0,0,wizard,deepseek/deepseek-v4-flash-vision-exp,1,928,928,11681.272727272728,1,0.3181818181818182,12314,,1,0,,,
11175,compile,0.00730838691,t13_compile,12103.0,,0,0,wizard,deepseek/deepseek-v4-flash-vision-exp,1,928,928,11470.272727272728,1,0.3181818181818182,12103,,1,0,,,
16636,compile,0.01087660431,t13_compile,17564.0,,0,0,wizard,deepseek/deepseek-v4-flash-vision-exp,1,928,928,16931.272727272728,1,0.3181818181818182,17564,,1,0,,,
10290,compile,0.0032353695,t13_compile_fullread,19564.0,,0,0,wizard,z-ai/glm-5.3-flash,1,9274,9274,19128.260000000002,0,0.19999999999999998,19564,,1,0,,,
11332,compile,0.0029458341,t13_compile_fullread,20606.0,,0,0,wizard,z-ai/glm-5.3-flash,1,9274,9274,13186.8,1,0.19999999999999998,20606,,1,0,,,
19829,compile,0.005596272,t13_compile_fullread,29103.0,,0,0,wizard,z-ai/glm-5.3-flash,1,9274,9274,28349.293333333342,0,0.19999999999999998,29103,,1,0,,,
11853,compile,0.0098809326,t13_compile_fullread,21661.0,,0,0,wizard,deepseek/deepseek-v4-flash-vision-exp,1,9808,9808,21661.0,1,0.3181818181818182,21661,,1,0,,,
8651,compile,0.00572074371,t13_compile_fullread,18459.0,,0,0,wizard,deepseek/deepseek-v4-flash-vision-exp,1,9808,9808,11771.727272727272,1,0.3181818181818182,18459,,1,0,,,
19724,compile,0.01295584191,t13_compile_fullread,29532.0,,0,0,wizard,deepseek/deepseek-v4-flash-vision-exp,1,9808,9808,22844.727272727272,1,0.3181818181818182,29532,,1,0,,,
0,deploy,0.00205972,t13_deploy,10399.0,10399,0,0,wizard,z-ai/glm-5.3-flash,30,10399,0,10399.0,0,0.19999999999999998,10399,,30,0,,25,0.8333333333333334
0,deploy,0.00709478,t13_deploy,14718.0,14718,0,0,wizard,deepseek/deepseek-v4-flash-vision-exp,30,14718,0,14718.0,0,0.3181818181818182,14718,,30,0,,23,0.7666666666666667
4032,compile,0.00107001675,t14_compile,5003.0,,0,0,contacts,z-ai/glm-5.3-flash,1,971,971,4858.890000000002,0,0.19999999999999998,5003,,1,0,,,
8181,compile,0.00209689425,t14_compile,9152.0,,0,0,contacts,z-ai/glm-5.3-flash,1,971,971,8869.590000000006,0,0.19999999999999998,9152,,1,0,,,
15670,compile,0.00389339775,t14_compile,16641.0,,0,0,contacts,z-ai/glm-5.3-flash,1,971,971,15864.2,1,0.19999999999999998,16641,,1,0,,,
0,deploy,0.00098154,t14_deploy,6742.0,6742,0,0,contacts,z-ai/glm-5.3-flash,30,6742,0,6742.0,0,0.19999999999999998,6742,,30,0,,30,1.0
47907,compile,0.0239234985,t14_compile,49318.0,,0,0,calendar,z-ai/glm-5.3-flash,1,1411,1411,49318.0,1,0.19999999999999998,49318,,1,0,,,
73327,compile,0.036490509,t14_compile,74631.0,,0,0,calendar,z-ai/glm-5.3-flash,1,1304,1304,74631.0,1,0.19999999999999998,74631,,1,0,,,
64947,compile,0.0161712045,t14_compile,66251.0,,0,0,calendar,z-ai/glm-5.3-flash,1,1304,1304,65207.8,1,0.19999999999999998,66251,,1,0,,,
0,deploy,0.00194277,t14_deploy,9629.0,9629,0,0,calendar,z-ai/glm-5.3-flash,30,9629,0,9629.0,0,0.19999999999999998,9629,,30,0,,0,0.0
7457,compile,0.00192453525,t14_compile,8520.0,,0,0,markor,z-ai/glm-5.3-flash,1,1063,1063,8260.803333333333,0,0.19999999999999998,8520,,1,0,,,
505,compile,0.0002802195,t14_compile,1568.0,,0,0,markor,z-ai/glm-5.3-flash,1,1063,1063,1568.0,1,0.19999999999999998,1568,,1,0,,,
5495,compile,0.0014345595,t14_compile,6499.0,,0,0,markor,z-ai/glm-5.3-flash,1,1004,1004,6305.793333333333,0,0.19999999999999998,6499,,1,0,,,
0,deploy,0.00117798,t14_deploy,6452.0,6452,0,0,markor,z-ai/glm-5.3-flash,30,6452,0,6452.0,0,0.19999999999999998,6452,,30,0,,0,0.0
12965,compile,0.008560598508,t14_compile,14177.0,,0,0,contacts,deepseek/deepseek-v4-flash-vision-exp,1,1212,1212,13350.636363636364,1,0.3181818181818182,14177,,1,0,,,
17880,compile,0.0119219364,t14_compile,18978.0,,0,0,contacts,deepseek/deepseek-v4-flash-vision-exp,1,1098,1098,18978.0,1,0.3181818181818182,18978,,1,0,,,
2532,compile,0.001706659416,t14_compile,3630.0,,0,0,contacts,deepseek/deepseek-v4-flash-vision-exp,1,1098,1098,3630.0,1,0.3181818181818182,3630,,1,0,,,
0,deploy,0.00262588,t14_deploy,8320.0,8320,0,0,contacts,deepseek/deepseek-v4-flash-vision-exp,30,8320,0,8320.0,0,0.3181818181818182,8320,,30,0,,30,1.0
30045,compile,0.020022354,t14_compile,31840.0,,0,0,calendar,deepseek/deepseek-v4-flash-vision-exp,1,1795,1795,31840.0,1,0.3181818181818182,31840,,1,0,,,
47704,compile,0.0630557136,t14_compile,49348.0,,0,0,calendar,deepseek/deepseek-v4-flash-vision-exp,1,1644,1644,49348.0,1,0.3181818181818182,49348,,1,0,,,
35552,compile,0.02326384368,t14_compile,37196.0,,0,0,calendar,deepseek/deepseek-v4-flash-vision-exp,1,1644,1644,36075.09090909091,1,0.3181818181818182,37196,,1,0,,,
0,deploy,0.0047233200000000005,t14_deploy,10809.0,10809,0,0,calendar,deepseek/deepseek-v4-flash-vision-exp,30,10809,0,10809.0,0,0.3181818181818182,10809,,30,0,,7,0.23333333333333334
19295,compile,0.012577828032,t14_compile,20338.0,,0,0,markor,deepseek/deepseek-v4-flash-vision-exp,1,1043,1043,19626.863636363636,1,0.3181818181818182,20338,,1,0,,,
23203,compile,0.0153775512,t14_compile,24198.0,,0,0,markor,deepseek/deepseek-v4-flash-vision-exp,1,995,995,24198.0,1,0.3181818181818182,24198,,1,0,,,
18247,compile,0.01192969602,t14_compile,19242.0,,0,0,markor,deepseek/deepseek-v4-flash-vision-exp,1,995,995,18563.590909090908,1,0.3181818181818182,19242,,1,0,,,
0,deploy,0.00383181,t14_deploy,8613.0,8613,0,0,markor,deepseek/deepseek-v4-flash-vision-exp,30,8613,0,8613.0,0,0.3181818181818182,8613,,30,0,,0,0.0
